DesignName,iqr_count,max_rz,is_outlier
Complex67,8,7.46218987341772,True
Complex51,7,19.474999999999994,True
Complex19,7,12.330999999999994,True
Complex13,7,10.012999999999998,True
Complex24,6,16.168999999999993,True
Complex76,3,5.08009493670886,True
Complex78,3,5.028315001473786,True
Complex16,3,3.5973333333333306,True
Complex49,2,5.200379447871861,True
Complex74,2,4.448796070038566,True
Complex94,2,3.0734810561261345,True
Complex53,1,8.203414913056639,True
Complex2,1,7.872573232323234,True
Complex75,1,5.72643686868687,True
Complex80,1,4.840054636469455,True
Complex21,1,4.411502525252527,True
Complex48,1,4.267264782898174,True
Complex40,1,3.940797348153575,True
Complex18,1,3.8222906580152847,True
Complex66,1,3.636339751978555,True
Complex46,0,3.9709999999999988,True
Complex56,1,3.361408369689299,False
Complex44,1,3.1783257575757586,False
Complex36,1,3.0233532080295253,False
Complex68,1,2.830999999999999,False
Complex7,1,2.8128547027467317,False
Complex81,1,2.8106721909994516,False
Complex42,1,2.6979999999999964,False
Complex91,0,3.3753221757322183,False
Complex35,0,3.0309390285281257,False
Complex89,0,2.9707014865521493,False
Complex41,0,2.6941783668455668,False
Complex92,0,2.69273987535915,False
Complex47,0,2.6922582569709785,False
Complex20,0,2.6903748385012145,False
Complex60,0,2.655310126582278,False
Complex79,0,2.6283995902783883,False
Complex73,0,2.618725969418169,False
Complex71,0,2.5998155698269865,False
Complex39,0,2.578844712021492,False
Complex58,0,2.564999999999999,False
Complex8,0,2.5614006782945076,False
Complex4,0,2.5181957351235194,False
Complex69,0,2.5125089900502666,False
Complex37,0,2.494803347280335,False
Complex50,0,2.470528616384212,False
Complex34,0,2.3924331882341208,False
Complex90,0,2.3454438727555758,False
Complex6,0,2.33517305415342,False
Complex86,0,2.3224971649805646,False
Complex63,0,2.3080299078057345,False
Complex32,0,2.276516745882772,False
Complex43,0,2.268884959086978,False
Complex33,0,2.2685807424193456,False
Complex84,0,2.257795588692136,False
Complex72,0,2.255533588566723,False
Complex70,0,2.2379771313242633,False
Complex83,0,2.211040546382479,False
Complex23,0,2.134881623974193,False
Complex93,0,2.0960065432791137,False
Complex87,0,2.0866201261395574,False
Complex82,0,2.0342575290079052,False
Complex29,0,2.023499999999996,False
Complex54,0,2.0137326053676627,False
Complex9,0,1.9899196399881367,False
Complex1,0,1.9661949067837587,False
Complex77,0,1.9467400409129512,False
Complex38,0,1.9456973266031001,False
Complex55,0,1.9240979212901443,False
Complex3,0,1.9153310983745215,False
Complex14,0,1.90193524083808,False
Complex22,0,1.9002628660637149,False
Complex27,0,1.8972128014642233,False
Complex28,0,1.8851300543012615,False
Complex65,0,1.8597364795690656,False
Complex5,0,1.8141293234618534,False
Complex85,0,1.7475548077522234,False
Complex95,0,1.7287671548390275,False
Complex88,0,1.571818424162487,False
Complex25,0,1.5613128666855258,False
Complex15,0,1.5366296779787196,False
Complex26,0,1.4344153665638781,False
Complex62,0,1.3347014375143746,False
Complex10,0,1.3253775783635586,False
Complex64,0,1.316470881918307,False
Complex57,0,1.197440837639949,False
