feature,coef_mean,coef_std,abs_mean
rosetta_p_aa_pp_mean,-0.25159432757734407,0.11723227649828293,0.25159432757734407
rosetta_pro_close_mean,-0.1995005206784616,0.10876429297146911,0.1995005206784616
rosetta_hbond_lr_bb_mean,-0.019552858421583386,0.04874923033021066,0.019552858421583386
binding_interface_packstat_A_B_mean,-0.007323941530095186,0.02729908874694669,0.007323941530095186
rosetta_fa_rep_mean,-0.004761434040782927,0.020456788951720494,0.004761434040782927
binding_interface_sc_A_B_mean,-0.0008348566886093975,0.005843996820265783,0.0008348566886093975
binding_interface_delta_hbond_unsat_A_B_mean,-0.0004379709273612489,0.0029024409618462477,0.0004379709273612489
summary_fraction_disordered,0.0,0.0,0.0
binding_interface_dG_A_B_mean,0.0,0.0,0.0
binding_interface_hbonds_A_B_mean,0.0,0.0,0.0
rosetta_total_score_mean,0.0,0.0,0.0
rosetta_fa_elec_mean,0.0018559634322526258,0.007758714551036493,0.0018559634322526258
summary_ptm,0.0023490868806572223,0.016443608164600557,0.0023490868806572223
summary_iptm,0.2215608933905838,0.09478669492655038,0.2215608933905838
